year,icelandic,foreign
2016,296490,29546
2017,298436,34071
2018,300926,41257
2019,302876,46592
2020,304714,49328
2021,307911,50387
2022,311205,53712
2023,312397,62821
2024,314036,69690
2025,315649,73795
