year,icelandic_share,foreign_share
2016,86.1,13.9
2017,83.5,16.5
2018,81.5,18.5
2019,80.7,19.3
2020,82.4,17.6
2021,82.0,18.0
2022,79.4,20.6
2023,77.1,22.9
2024,76.1,23.9
2025,75.4,24.6
